# Covariate data for Alan Attie B6xBTBR cross
# nrow 544
# ncol 9
MouseNum,Sex,pgm,adipose_batch,gastroc_batch,hypo_batch,islet_batch,kidney_batch,liver_batch
Mouse3218,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3328,Male,1,NA,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3625,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3448,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,other
Mouse3381,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3227,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3651,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3182,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,12/10/2007
Mouse3304,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3617,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3141,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,NA
Mouse3552,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,other,12/05/2007
Mouse3479,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3658,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3539,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3190,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3093,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/16/2008,12/10/2007
Mouse3097,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3126,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,NA
Mouse3170,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3229,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3520,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3401,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3582,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3352,Male,1,12/18/2007,8/11/2008,NA,other,07/15/2008,12/05/2007
Mouse3129,Male,1,12/19/2007,8/11/2008,other,11/28/2007,07/15/2008,other
Mouse3153,Female,1,12/19/2007,8/11/2008,NA,other,07/16/2008,12/05/2007
Mouse3450,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3113,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3586,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3353,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,12/10/2007
Mouse3549,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3538,Female,1,other,NA,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3201,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3556,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3433,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3247,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3455,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3176,Male,1,NA,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3345,Female,1,NA,NA,NA,NA,NA,NA
Mouse3344,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3439,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3629,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3388,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3260,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3216,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3588,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,other,12/10/2007
Mouse3488,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3221,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3142,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,NA
Mouse3428,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/10/2007
Mouse3111,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3355,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3211,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3569,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3262,Female,1,12/19/2007,8/11/2008,other,11/28/2007,07/15/2008,12/10/2007
Mouse3326,Female,1,12/18/2007,8/11/2008,11/26/2007,other,07/15/2008,12/05/2007
Mouse3370,Male,1,NA,NA,NA,NA,NA,NA
Mouse3553,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3269,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3245,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3228,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3135,Female,1,12/19/2007,8/11/2008,other,11/28/2007,07/15/2008,12/05/2007
Mouse3622,Male,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3095,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3371,Male,1,NA,NA,NA,NA,NA,NA
Mouse3609,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3410,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3302,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3594,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3483,Male,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3197,Male,1,12/19/2007,8/11/2008,other,11/28/2007,07/15/2008,12/10/2007
Mouse3337,Female,1,NA,NA,NA,NA,NA,NA
