# Covariate data for Alan Attie B6xBTBR cross
# nrow 544
# ncol 9
MouseNum,Sex,pgm,adipose_batch,gastroc_batch,hypo_batch,islet_batch,kidney_batch,liver_batch
Mouse3156,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/16/2008,12/10/2007
Mouse3397,Male,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3535,Female,1,12/19/2007,8/12/2008,NA,12/03/2007,07/16/2008,12/10/2007
Mouse3481,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3123,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3361,Female,1,12/18/2007,8/11/2008,NA,other,NA,12/10/2007
Mouse3411,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3555,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3597,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3624,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3314,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3128,Male,1,12/19/2007,8/11/2008,other,11/28/2007,07/15/2008,12/10/2007
Mouse3531,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3295,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3231,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3496,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3438,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/05/2007
Mouse3183,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3052,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3237,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3462,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3293,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/05/2007
Mouse3318,Female,1,NA,NA,NA,NA,NA,NA
Mouse3543,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3276,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3200,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3502,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3171,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3366,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,other
Mouse3524,Female,1,other,other,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3335,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3357,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3254,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3360,Female,1,NA,NA,NA,NA,NA,NA
Mouse3468,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3192,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3214,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3536,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3606,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3226,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3394,Male,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3415,Male,1,12/18/2007,8/11/2008,11/26/2007,other,07/15/2008,12/10/2007
Mouse3266,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
Mouse3648,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3224,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3474,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3382,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3138,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,other,12/05/2007
Mouse3660,Male,1,12/19/2007,8/12/2008,11/27/2007,other,07/16/2008,12/05/2007
Mouse3616,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3425,Female,1,12/18/2007,8/12/2008,11/26/2007,12/03/2007,07/15/2008,other
Mouse3554,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3196,Female,1,12/19/2007,8/11/2008,11/26/2007,other,07/15/2008,12/10/2007
Mouse3528,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3312,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3045,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3585,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3471,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3308,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3628,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3173,Male,1,NA,NA,NA,NA,NA,NA
Mouse3429,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/05/2007
Mouse3325,Female,1,12/18/2007,NA,NA,11/28/2007,NA,12/10/2007
Mouse3124,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3291,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,NA,other
Mouse3452,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3374,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3317,Female,1,12/18/2007,8/11/2008,11/26/2007,NA,07/15/2008,12/10/2007
Mouse3369,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3339,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3579,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3290,Female,1,NA,NA,NA,NA,NA,NA
Mouse3647,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3470,Female,1,NA,NA,NA,NA,07/16/2008,NA
Mouse3169,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3336,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3122,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,NA
Mouse3635,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3296,Male,1,12/18/2007,8/11/2008,11/26/2007,NA,07/15/2008,12/05/2007
Mouse3154,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/16/2008,12/05/2007
Mouse3484,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,NA,12/10/2007
Mouse3652,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3612,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3668,Male,1,12/19/2007,8/12/2008,11/27/2007,other,07/16/2008,12/10/2007
Mouse3233,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3175,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3306,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3046,Female,1,12/19/2007,8/11/2008,11/26/2007,other,07/15/2008,12/05/2007
Mouse3495,Female,1,NA,NA,NA,NA,07/16/2008,NA
Mouse3663,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3165,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3519,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3174,Female,1,NA,NA,NA,NA,NA,NA
Mouse3592,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3127,Male,1,12/19/2007,8/11/2008,11/26/2007,other,07/15/2008,12/05/2007
Mouse3184,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3650,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3278,Female,1,NA,NA,NA,NA,NA,NA
Mouse3599,Female,1,other,other,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3494,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3605,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3505,Male,1,other,8/12/2008,other,12/03/2007,NA,12/10/2007
Mouse3372,Female,1,12/18/2007,8/11/2008,NA,other,07/15/2008,12/05/2007
Mouse3573,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3561,Female,1,other,8/12/2008,other,12/03/2007,07/16/2008,other
Mouse3489,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3480,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3186,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3364,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3285,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3607,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3347,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3376,Female,1,NA,NA,NA,NA,NA,NA
Mouse3633,Female,1,other,8/12/2008,11/27/2007,other,07/16/2008,12/05/2007
Mouse3589,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3094,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3611,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3307,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
Mouse3133,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3408,Male,1,NA,NA,NA,NA,NA,NA
Mouse3152,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/16/2008,12/05/2007
Mouse3518,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3407,Male,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3209,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3056,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/16/2008,12/10/2007
Mouse3321,Female,1,NA,NA,NA,NA,NA,NA
Mouse3367,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
Mouse3313,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3441,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3340,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3354,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3159,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3619,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,NA,12/05/2007
Mouse3238,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3203,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3137,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3509,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3559,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,NA,12/05/2007
Mouse3412,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3289,Female,1,12/19/2007,8/11/2008,other,11/28/2007,NA,12/10/2007
Mouse3054,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/05/2007
Mouse3432,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/05/2007
Mouse3487,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3179,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3572,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3421,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3466,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3252,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,other,12/05/2007
Mouse3517,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3399,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3403,Female,1,NA,NA,NA,NA,NA,NA
Mouse3546,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3185,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3665,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3537,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3096,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3600,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3350,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3098,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3275,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3400,Female,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3667,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3343,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,12/10/2007
Mouse3334,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3300,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
Mouse3244,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3384,Male,1,12/18/2007,8/11/2008,NA,other,NA,12/05/2007
Mouse3478,Male,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3560,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3501,Female,1,other,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3315,Female,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3440,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3669,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3486,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3409,Female,1,NA,NA,NA,NA,other,NA
Mouse3632,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3320,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3475,Male,1,NA,8/12/2008,11/27/2007,NA,07/16/2008,12/10/2007
Mouse3453,Male,1,12/19/2007,8/12/2008,11/27/2007,other,07/16/2008,12/05/2007
Mouse3172,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3121,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3590,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3215,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3447,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,other
Mouse3618,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,NA,12/10/2007
Mouse3341,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3047,Female,1,12/19/2007,other,11/26/2007,11/28/2007,07/15/2008,NA
Mouse3666,Female,1,12/19/2007,NA,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3516,Female,1,12/19/2007,8/12/2008,NA,12/03/2007,07/16/2008,12/05/2007
Mouse3393,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3225,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,NA
Mouse3167,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3207,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3631,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3444,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3168,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,NA
Mouse3298,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3602,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,other
Mouse3309,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/05/2007
Mouse3416,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3333,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/05/2007
Mouse3146,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3375,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3144,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,NA
Mouse3485,Male,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3610,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3621,Male,1,NA,NA,NA,NA,07/16/2008,NA
Mouse3396,Male,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3349,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3500,Female,1,12/19/2007,8/12/2008,NA,12/03/2007,07/16/2008,12/05/2007
Mouse3613,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3253,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3420,Male,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3385,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3664,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3206,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3426,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/10/2007
Mouse3259,Male,1,NA,NA,NA,NA,NA,NA
Mouse3210,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3283,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3670,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3120,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3274,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3461,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3202,Male,1,12/19/2007,8/11/2008,11/26/2007,other,07/15/2008,12/05/2007
Mouse3472,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,other
Mouse3437,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/10/2007
Mouse3434,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/15/2008,12/10/2007
Mouse3593,Female,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/10/2007
Mouse3055,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/05/2007
Mouse3234,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3422,Female,1,12/18/2007,8/11/2008,11/26/2007,12/03/2007,07/15/2008,12/10/2007
Mouse3571,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3236,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3049,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,NA,12/10/2007
Mouse3351,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,NA,12/10/2007
Mouse3249,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3327,Female,1,NA,NA,NA,NA,NA,NA
Mouse3134,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,other
Mouse3143,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3493,Male,1,12/19/2007,8/12/2008,other,12/03/2007,07/16/2008,12/05/2007
Mouse3363,Male,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3636,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3436,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/15/2008,12/05/2007
Mouse3510,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3117,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3601,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3398,Male,1,NA,NA,NA,NA,07/15/2008,NA
Mouse3303,Male,1,12/18/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/10/2007
Mouse3497,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3544,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3463,Male,1,NA,NA,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3118,Male,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3356,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3162,Female,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3464,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3181,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,12/05/2007
Mouse3188,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,NA,other
Mouse3358,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3521,Male,1,NA,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3591,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3241,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3467,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/10/2007
Mouse3469,Female,1,other,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3280,Female,1,12/19/2007,8/11/2008,11/26/2007,11/28/2007,07/15/2008,12/05/2007
Mouse3643,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
Mouse3548,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3373,Female,1,12/18/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/10/2007
Mouse3542,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3563,Female,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3583,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3584,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,12/05/2007
Mouse3208,Male,1,12/19/2007,8/11/2008,NA,11/28/2007,07/15/2008,12/05/2007
Mouse3661,Male,1,12/19/2007,8/12/2008,11/27/2007,12/03/2007,07/16/2008,other
